County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Kings,725408,Store,JAC,A&A COFFEE LLC,MIXTAPE BUSHWICK,175,VAN DYKE STREET 324A,,,BROOKLYN,NY,11231,6000,-74.01746 40.67753,-74.01746,40.67753
Kings,725379,Store,JAC,CEM FOOD CORP,SHOP FAIR,256,LIVONIA AVENUE,,,BROOKLYN,NY,11212,10000,-73.90852 40.66263,-73.90852,40.66263
Kings,725147,Store,JAC,ARENA WINE & LIQUOR DEPOT CORP,ARENA WINE & LIQUOR DEP,633,WASHINGTON AVE,,,BROOKLYN,NY,11238,5000,-73.96393 40.67869,-73.96393,40.67869
New York,725091,Store,A,NUTHOUSE X INC,NUTHOUSE HARDWARE,202,E 29TH STREET,,,NEW YORK,NY,10016,8000,-73.9799 40.74238,-73.9799,40.74238
Kings,725055,Store,JAC,DONGSHENG FOOD INC,DONGSHENG FOOD,6719,BAY PARKWAY,,,BROOKLYN,NY,11204,5000,-73.98305 40.61227,-73.98305,40.61227
Kings,724789,Store,JAC,GREEN CORNER NY LLC,GREEN CORNER FISH & FAR,801,FLUSHING AVE,,,BROOKLYN,NY,11206,10000,-73.94067 40.70103,-73.94067,40.70103
Queens,724654,Store,JAC,ROCHDALE MEAT & PRODUCE LLC,KEY FOOD,166-02,BAISLEY BLVD,,,JAMAICA,NY,11434,20000,-73.77709 40.67971,-73.77709,40.67971
Queens,724610,Store,JAC,KRISHNA HOLDING INC,MAHARAJA FARMERS MARKET,249-12,HILLSIDE AVE,,,BELLEROSE,NY,11426,5500,-73.71785 40.73529,-73.71785,40.73529
Kings,724607,Store,JABC,MARAV USA LLC,BINGO WHOLESALE,1245,61ST STREET,,,BROOKLYN,NY,11219,31000,-74.00033 40.62899,-74.00033,40.62899
New York,724596,Store,A,CENTURY 21,CENTURY 21 DEPT STORES,22,CORTLAND ST,,,NEW YORK,NY,10007,80000,-74.01074 40.71015,-74.01074,40.71015
Queens,724463,Store,JAC,FROOT CIRCLE INC,C-TOWN SUPERMARKET,39-07,65TH PLACE,,,WOODSIDE,NY,11377,5000,-73.89899 40.7458,-73.89899,40.7458
Kings,724432,Store,JAC,BOGOPA BG FLATLANDS LLC,FOOD BAZAAR,111-10,FLATLANDS AVE,,,BROOKLYN,NY,11207,35000,-73.89028 40.65083,-73.89028,40.65083
Queens,724151,Store,JAC,SANTIAGO MEAT & PRODUCE INC,CHERRY VALLEY,94-53,CORONA AVENUE,,,ELMHURST,NY,11373,10000,-73.86818 40.74236,-73.86818,40.74236
New York,724079,Store,JAC,TARGET CORP,TARGET STORE T-3229,255,GREENWICH ST,,,NEW YORK,NY,10007,20000,-74.01146 40.71458,-74.01146,40.71458
Kings,724038,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,238,BEDFORD AVE,,,BROOKLYN,NY,11249,51000,-73.95964 40.71605,-73.95964,40.71605
New York,723973,Store,JAC,BROOKLYN FARE GREENWICH LLC,BROOKLYN FARE GREENWICH,666,GREENWICH ST,,,NEW YORK,NY,10014,10000,-74.00775 40.732,-74.00775,40.732
Kings,723852,Store,JAC,GOLDEN CITY SUPERMARKET 1 INC,GOLDEN CITY SUPERMARKET,2217,86TH STREET,,,BROOKLYN,NY,11214,5000,-73.99329 40.60158,-73.99329,40.60158
Kings,723617,Store,JAC,VILLA TAPIA CITI FRESH SUPERMARKE,VILLA TAPIA CITI FRESH,40,NOSTRAND AVENUE,,,BROOKLYN,NY,11205,5000,-73.95321 40.69871,-73.95321,40.69871
Queens,723529,Store,JAC,PARADISE FRESH FOODS LLC,KEY FOOD SUPERMARKET,123-12,101 AVE,,,SOUTH RICHMOND HIL,NY,11419,10000,-73.82231 40.691,-73.82231,40.691
New York,723496,Store,JAC,EMERALD AND WHITE MARKETS INC,MORTON WILLIAMS SUPERMA,1331,1ST AVE,,,NEW YORK,NY,10021,12000,-73.9563 40.76739,-73.9563,40.76739
New York,723414,Store,JAC,WING FUNG HONG LTD,WING FUNG TRADING,53-55,DIVISION STREET,,,NEW YORK,NY,10002,10000,-73.995 40.71421,-73.995,40.71421
Queens,723409,Store,JAC,FAD OZONE FOOD CORP,GOLDEN FARMS,101-16,77 STREET,,,OZONE PARK,NY,11416,16000,-73.86058 40.67969,-73.86058,40.67969
Bronx,723294,Store,JACDK,GRADYS COLD BREW INC,GRADYS COLD BREW,819,GARRISON AVE,,,BRONX,NY,10474,8000,-73.89343 40.81565,-73.89343,40.81565
New York,723261,Store,JAC,59-5 FRUIT & VEGETABLE CORP,MERCI MARKET,59,5TH AVENUE,,,NEW YORK,NY,10003,50000,-73.99423 40.73515,-73.99423,40.73515
Kings,723215,Store,JAC,ZOON 410 CORP,MR LEMON,410,KNICKERBOCKER AVE,,,BROOKLYN,NY,11237,5000,-73.92 40.69974,-73.92,40.69974
Kings,723212,Store,JAC,FOOD STORY NATURAL MARKET INC,FOOD STORY NATURAL MARK,40,BOGART STREET,,,BROOKLYN,NY,11206,7000,-73.93319 40.70493,-73.93319,40.70493
Kings,722862,Store,JAD,PRIME NOW LLC,PRIME NOW  - UNY1,850,3RD AVENUE STE 303,,,BROOKLYN,NY,11232,40000,-74.00337 40.65868,-74.00337,40.65868
Queens,722578,Store,A,FAST TRADING INC,99 CENTS,77-14,ROOSEVELT AVE,,,JACKSON HEIGHTS,NY,11372,5000,-73.88804 40.7472,-73.88804,40.7472
Queens,722208,Store,JAC,TARGET CORPORATION,TARGET STORE T-3230,70-00,AUSTIN ST,,,FOREST HILLS,NY,11375,7000,-73.84765 40.72121,-73.84765,40.72121
Queens,722168,Store,JAC,DOUGHNUT PLANT INC,DOUGHNUT PLANT,31-00,47TH AVE SUITE 1100 BOX 18,,,LONG ISLAND CITY,NY,11101,5000,-73.93561 40.74306,-73.93561,40.74306
Bronx,721919,Store,JAC,E&D 204 FOOD CORP,C-TOWN SUPERMARKET,264,E 204TH STREET,,,BRONX,NY,10458,7000,-73.88413 40.87412,-73.88413,40.87412
Bronx,721868,Store,JAC,PONGO FOOD CORP,C-TOWN,3690,THIRD AVENUE,,,BRONX,NY,10456,6000,-73.90358 40.83493,-73.90358,40.83493
Bronx,721856,Store,JAC,BOGOPA WASHINGTON INC,FOOD BAZAAR,445,EAST 163RD STREET,,,BRONX,NY,10451,80000,-73.91111 40.82479,-73.91111,40.82479
Kings,721802,Store,JACDK,FOODSERVICE PARTNERS LLC,FOODSERVICE PARTNERS OF,599,KINGSTON AVE,,,BROOKLYN,NY,11203,45000,-73.94169 40.65878,-73.94169,40.65878
Kings,721628,Store,JADK,POSEIDON NY LLC,POSEIDON NY,8680,18TH AVE,,,BROOKLYN,NY,11214,5000,-74.00428 40.60571,-74.00428,40.60571
Bronx,721590,Store,JAC,TKRC PRODUCTIONS LLC,TKRC PRODUCTIONS,620-630,GERARD AVENUE,,,BRONX,NY,10451,10000,-73.92841 40.82113,-73.92841,40.82113
Bronx,721469,Store,JAC,PRUZZOS SUPERMARKET CORP,PRUZZOS SUPERMARKET,2937,WESTCHESTER AVE,,,BRONX,NY,10461,5000,-73.83261 40.84676,-73.83261,40.84676
Bronx,721464,Store,JACDK,KADOSH FOODS ENTERPRISE INC,KADOSH FOODS ENTERPRISE,490,HUNTS POINT AVE.,,,BRONX,NY,10474,5000,-73.88135 40.8102,-73.88135,40.8102
Kings,721389,Store,A,OUTFLATION DISCOUNT CORP,OUTFLATION DISCOUNT,7315,15TH AVE,,,BROOKLYN,NY,11228,5000,-74.00211 40.6185,-74.00211,40.6185
Richmond,721324,Store,JABC,ARDEN MARKETPLACE INC,KEY FOOD,244,ARDEN AVE,,,STATEN ISLAND,NY,10312,30000,-74.19122 40.55259,-74.19122,40.55259
Queens,721303,Store,JABCD,GREGORYS COFFEE MANAGEMENT LLC,GREGORYS COFFEE,11-49,50TH AVE,,,LONG ISLAND CITY,NY,11101,7000,-73.95088 40.74209,-73.95088,40.74209
New York,721216,Store,JAC,SEVEN SEAS 49TH ST LLC,FOOD EMPORIUM THE,810,8TH AVE,,,NEW YORK,NY,10019,22000,-73.98626 40.76201,-73.98626,40.76201
Queens,721135,Store,JABC,SIMPLY FOOD COURT SQUARE LLC,FOOD CELLAR & CO,43-18,CRESCENT STREET,,,LONG ISLAND CITY,NY,11101,40000,-73.94251 40.74849,-73.94251,40.74849
Kings,720862,Store,JAC,PARAMOUNT SUPERMARKET INC,FOOD UNIVERSE,2424,FLATBUSH AVE,,,BROOKLYN,NY,11234,15000,-73.92383 40.61085,-73.92383,40.61085
Kings,720726,Store,JAC,MECHYS ON J CORP,MECHYS GOURMET,1412,AVENUE J,,,BROOKLYN,NY,11230,7000,-73.9619 40.62512,-73.9619,40.62512
New York,720571,Store,JABC,AMBER & WHITE MARKETS INC,MORTON WILLIAMS SUPERMA,1066,3RD AVENUE,,,NEW YORK,NY,10065,13000,-73.96456 40.76429,-73.96456,40.76429
Bronx,720340,Store,JAC,65 BURNSIDE MEAT MARKET CORP,SAGAL FOOD,65,E BURNSIDE AVE,,,BRONX,NY,10453,5000,-73.90597 40.85329,-73.90597,40.85329
Kings,720082,Store,JAC,CEE FOOD CORP,BRAVO,844,DEKALB AVE,,,BROOKLYN,NY,11221,6000,-73.9422 40.69242,-73.9422,40.69242
New York,719929,Store,JAD,LEBRON 2015 EQUIPMENT & SUPPLY CO,LEBRON 2015 EQUIPMENT S,3835,9TH AVENUE,,,NEW YORK,NY,10034,27000,-73.91779 40.86271,-73.91779,40.86271
Queens,719922,Store,JABC,PARAMOUNT SUPERMARKET INC,FOOD EMPORIUM,196-35,HORACE HARDING EXPWAY,,,FRESH MEADOWS,NY,11365,35000,-73.77917 40.7431,-73.77917,40.7431
Queens,719900,Store,JAC,HB 84 FOOD CORP,FOOD EMPORIUM,82-35,153RD AVENUE,,,HOWARD BEACH,NY,11414,29000,-73.85113 40.66621,-73.85113,40.66621
Queens,719888,Store,JAC,QUEENS SHOPRITE ASSOCIATES LLC,SHOPRITE OF 20TH AVENUE,133-11,20TH AVE,,,COLLEGE POINT,NY,11356,20000,-73.8364 40.78165,-73.8364,40.78165
Kings,719861,Store,JAC,MY HARVEST LLC,MY HARVEST,5,HEYWARD ST,,,BROOKLYN,NY,11249,8000,-73.95962 40.69938,-73.95962,40.69938
Bronx,719857,Store,JAC,RO SUPERMARKET CORP,BRAVO SUPERMARKET,640,COURTLANDT AVE,,,BRONX,NY,10451,8000,-73.91849 40.81885,-73.91849,40.81885
Richmond,719848,Store,JACH,GORDON JAMES LLC,FLAGSHIP BREWING CO,38-40,MINTHORNE ST,,,STATEN ISLAND,NY,10301,10000,-74.07541 40.63724,-74.07541,40.63724
New York,719807,Store,A,THE TJX COMPANIES INC,TJ MAX 1185,407,E 59TH ST,,,NEW YORK,NY,10022,11000,-73.96144 40.75939,-73.96144,40.75939
New York,719788,Store,JAC,NAMDOR INC,GRISTEDES #777,1450,THIRD AVE,,,NEW YORK,NY,10028,12000,-73.95563 40.77656,-73.95563,40.77656
Richmond,719723,Store,JABC,MANNIX FAMILY MKTS@VETERANS RD LL,SHOPRITE OF VETERANS RD,3010,VETERANS RD W,,,STATEN ISLAND,NY,10309,10000,-74.23497 40.52875,-74.23497,40.52875
Bronx,719683,Store,A,JEROME SUPER DISCOUNT INC,JEROME SUPER DISCOUNT,2025,JEROME AVE,,,BRONX,NY,10453,6500,-73.90778 40.85337,-73.90778,40.85337
New York,719397,Store,JAC,300 W 145TH FOOD LLC,FOODTOWN #609,300,W 145TH ST,,,NEW YORK,NY,10039,40000,-73.94248 40.82308,-73.94248,40.82308
Queens,719368,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2579,112-15,BEACH CHANNEL DR,,,ROCKAWAY PARK,NY,11694,35000,-73.8348 40.58279,-73.8348,40.58279
Queens,719360,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2580,213-15,26TH AVE,,,BAYSIDE,NY,11360,42000,-73.77657 40.77848,-73.77657,40.77848
Queens,719356,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2587,3106,FARRINGTON ST,,,FLUSHING,NY,11354,25000,-73.8336 40.76894,-73.8336,40.76894
Kings,719352,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2591,2965,CROPSEY AVE,,,BROOKLYN,NY,11214,20000,-73.98604 40.5824,-73.98604,40.5824
Bronx,719351,Store,JABC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2592,2136,BARTOW AVE,,,BRONX,NY,10475,55000,-73.82446 40.86918,-73.82446,40.86918
Richmond,719350,Store,JAC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2595,1351,FOREST AVE,,,STATEN ISLAND,NY,10302,50000,-74.1346 40.62584,-74.1346,40.62584
Bronx,719348,Store,JABC,STOP & SHOP SUPERMARKET CO LLC TH,STOP & SHOP #2594,1720,E CHESTER RD,,,BRONX,NY,10461,60000,-73.8459 40.87946,-73.8459,40.87946
Kings,719284,Store,JAC,UTICA MEAT & PRODUCE INC,C TOWN,330,UTICA AVE,,,BROOKLYN,NY,11213,8000,-73.93132 40.66668,-73.93132,40.66668
Queens,719265,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2581,156-01,CROSSBAY BLVD,,,HOWARD BEACH,NY,11414,10000,-73.84088 40.66364,-73.84088,40.66364
Queens,719263,Store,JAC,STOP& SHOPSUPERMARKET CO LLC THE,STOP & SHOP #2589,92-10,ATLANTIC AVE,,,OZONE PARK,NY,11416,65000,-73.85016 40.68771,-73.85016,40.68771
Bronx,719261,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2593,961,E 174TH ST,,,BRONX,NY,10460,8000,-73.88536 40.83656,-73.88536,40.83656
Kings,719260,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2586,625,ATLANTIC AVE,,,BROOKLYN,NY,11217,9250,-73.9741 40.68311,-73.9741,40.68311
Kings,719203,Store,JAC,492 SUPERMARKET CORP,KEY FOOD,492,MYRTLE AVE,,,BROOKLYN,NY,11205,12700,-73.96531 40.6934,-73.96531,40.6934
Kings,719070,Store,JAC,FRESH N SAVE FOOD CORP,WINDSOR FARMS MARKET,589,PROSPECT AVE,,,BROOKLYN,NY,11215,6000,-73.97798 40.65655,-73.97798,40.65655
Kings,718918,Store,JACDK,FRESH DIRECT LLC,FOOD KICK,630,FLUSHING AVE FL 1 MAILBOX #33,,,BROOKLYN,NY,11206,10000,-73.94822 40.7,-73.94822,40.7
Queens,718868,Store,JAC,RUBEN & RUBEN FOOD CORP,KEY FOOD SUPERMARKET,87-25,LEFFERTS BLVD,,,RICHMOND HILL,NY,11418,20000,-73.83036 40.69888,-73.83036,40.69888
Queens,718793,Store,JAC,MEDITERRANEAN FOODS III INC,MEDITERRANEAN FOODS III,22-78,35TH STREET,,,ASTORIA,NY,11105,6000,-73.91083 40.77328,-73.91083,40.77328
Bronx,718626,Store,A,FIVE BELOW INC,FIVE BELOW #354,2156,BARTON AVE  SPACE #156,,,BRONX,NY,10475,7000,-73.82437 40.86916,-73.82437,40.86916
Kings,718411,Store,JAC,1525 K FOOD LLC,PATHMARK / FOODTOWN,1525,ALBANY AVE,,,BROOKLYN,NY,11210,5900,-73.93737 40.63563,-73.93737,40.63563
Queens,718017,Store,A,99 CENTS DYNASTY INC,99 CENTS DYNASTY,90-14,JAMAICA AVE,,,WOODHAVEN,NY,11421,6000,-73.85411 40.69297,-73.85411,40.69297
Kings,717954,Store,JABC,MADONNA SUPERMARKET LLC,PIONEER,3461,FULTON ST,,,BROOKLYN,NY,11208,10000,-73.86782 40.68488,-73.86782,40.68488
Kings,717835,Store,JAC,ADVANCED DOMINO INC,DOMINO,1824,KINGS HWY,,,BROOKLYN,NY,11229,12000,-73.955 40.61015,-73.955,40.61015
Bronx,717779,Store,JAC,FAD 2300 FOOD CORP,GOLDEN MANGO,2300,RANDALL AVE,,,BRONX,NY,10473,40000,-73.84437 40.81951,-73.84437,40.81951
Bronx,717755,Store,JAC,NEW MODERN INC,MODERN MARKET,2385,ARTHUR AVE,,,BRONX,NY,10458,6000,-73.88791 40.85515,-73.88791,40.85515
Kings,717706,Store,JAC,SEA LAND SEAFOOD & MEAT MARKET IN,SEA LAND SEAFOOD & MEAT,2502,86TH ST,,,BROOKLYN,NY,11214,6000,-73.98687 40.59773,-73.98687,40.59773
Kings,717623,Store,A,MUCH BETTER 99 CENTS STORE INC,MUCH BETTER 99 CENTS,81,EAST 98TH ST,,,BROOKLYN,NY,11212,5000,-73.92264 40.66473,-73.92264,40.66473
Kings,717596,Store,JAC,GREEN IVY 1 INC,GREEN IVY 1,246,4TH AVE,,,BROOKLYN,NY,11215,5000,-73.98363 40.67666,-73.98363,40.67666
New York,717573,Store,JAC,SCARLET & WHITE MARKETS INC,MORTON WILLIAMS SUPERMA,1031,1ST AVE,,,NEW YORK,NY,10022,9000,-73.96313 40.75805,-73.96313,40.75805
Kings,717325,Store,A,HJ 218 DISCOUNT INC,HJ 218 DISCOUNT,218,KNICKERBOCKER AVE,,,BROOKLYN,NY,11237,5000,-73.92588 40.7031,-73.92588,40.7031
Kings,717299,Store,JAC,FORUM SUPERMARKET INC,FORUM SUPERMARKET,6501,7TH AVE,,,BROOKLYN,NY,11220,8000,-74.01486 40.63377,-74.01486,40.63377
Queens,717277,Store,JAC,FOOD EXPRESS INC,FOOD EXPRESS SUPERMARKE,39-39,63RD ST,,,WOODSIDE,NY,11377,8000,-73.90121 40.74558,-73.90121,40.74558
Queens,717251,Store,JAC,THE BRAND FOOD SELLERS INC,FOOD UNIVERSE,96-09,LIBERTY AVE,,,OZONE PARK,NY,11417,5000,-73.84271 40.68065,-73.84271,40.68065
Queens,717233,Store,JAC,NYM PRIME MARKET INC,HANKOOK MT&KONO CHICKEN,171-02,NORTHERN BLVD,,,FLUSHING,NY,11358,5400,-73.79561 40.75802,-73.79561,40.75802
Queens,716970,Store,JAC,96 MEAT & PRODUCE CORP,MI TIERRA SUPERMARKET,96-17,NORTHERN BLVD,,,CORONA,NY,11368,8000,-73.87155 40.75702,-73.87155,40.75702
Bronx,716756,Store,JAC,ESPERANZA SUPERMARKET LLC,PIONEER,107,FEATHERBED LANE,,,BRONX,NY,10452,8000,-73.91861 40.84618,-73.91861,40.84618
Kings,716705,Store,JAC,1165 FRESH PRODUCE CORP,PREMIER FOOD FRESH MARK,1165,BROADWAY,,,BROOKLYN,NY,11221,5500,-73.92815 40.69297,-73.92815,40.69297
New York,716624,Store,JAC,BURGANDY & WHITE MKTS INC,MORTON WILLIAMS,1211,MADISON AVE.,,,NEW YORK,NY,10128,6000,-73.95818 40.78172,-73.95818,40.78172
Kings,716273,Store,JAC,REMSEN MEAT & PRODUCE CORP,FOOD UNIVERSE,405,REMSEN AVE,,,BROOKLYN,NY,11212,5500,-73.92329 40.6558,-73.92329,40.6558
Queens,716264,Store,JAC,FLUSHING SUPERMARKET INC,WASSERMAN SUPERMARKET,72-51,MAIN ST,,,FLUSHING,NY,11367,6500,-73.82091 40.72515,-73.82091,40.72515
Bronx,716190,Store,JAC,2400 C&F FOOD CORP,PIONEER,2400,RYER AVE,,,BRONX,NY,10458,9000,-73.89782 40.85994,-73.89782,40.85994
Queens,716153,Store,A,LINDEN VARIETY STORE INC,LINDEN VARIETY STORE,196-27,LINDEN BLVD,,,SAINT ALBANS,NY,11412,7000,-73.75517 40.69364,-73.75517,40.69364
New York,716001,Store,A,BED BATH & BEYOND INC,BED BATH & BEYOND #565,1932,BROADWAY,,,NEW YORK,NY,10023,60000,-73.98207 40.77265,-73.98207,40.77265
Queens,715855,Store,JAC,ITTADI SUPERMARKET LLC,PREMIUM SUPERMARKET,168-07,HILLSIDE AVE,,,JAMAICA,NY,11432,5500,-73.79444 40.71012,-73.79444,40.71012
New York,715795,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,1551,3RD AVE,,,NEW YORK,NY,10128,8000,-73.95328 40.77979,-73.95328,40.77979
Kings,715720,Store,JAC,SKYLIGHT HOLDINGS 2 INC,MARKETPLACE BY KEYFOOD,617,5TH AVE,,,BROOKLYN,NY,11215,7000,-73.99092 40.66372,-73.99092,40.66372
Queens,715700,Store,JABC,NEW BEGINNING 1883 CORP,VITELIOS MARKET PLACE,1881-1883,MADISON ST,,,RIDGEWOOD,NY,11385,6000,-73.90458 40.70353,-73.90458,40.70353
Queens,715666,Store,JAC,GRANDE MUNDO LLC,GRANDE MUNDO SUPERMARKE,42-16,JUNCTION BLVD,,,CORONA,NY,11368,5000,-73.86812 40.74582,-73.86812,40.74582
Bronx,715619,Store,JAC,2891 FOOD CORP,C-TOWN SUPERMARKET,2891,SEDGWICK AVE,,,BRONX,NY,10468,5200,-73.90132 40.87485,-73.90132,40.87485
New York,714993,Store,JAC,FOODMOOD LLC,GRACEFULLY,400,E 23RD ST,,,NEW YORK,NY,10010,6500,-73.97803 40.73651,-73.97803,40.73651
Kings,714914,Store,JAC,7414 3RD AVE MEAT LLC,KEY FOOD,7414,3RD AVE,,,BROOKLYN,NY,11209,20000,-74.02773 40.6316,-74.02773,40.6316
Richmond,714836,Store,JAC,1490 MEAT CORP,OLIVE TREE MARKETPLACE,1490,CLOVE RD,,,STATEN ISLAND,NY,10301,5000,-74.09976 40.61202,-74.09976,40.61202
Queens,714700,Store,JAC,R&R FOOD STORES INC,R&R FOOD STORES,552,BEACH 25TH ST,,,FAR ROCKAWAY,NY,11691,5000,-73.76137 40.59965,-73.76137,40.59965
Queens,714386,Store,JAC,DC FLUSHING MARKET CORP,DC FLUSHING MARKET,133-54,41ST AVE,,,FLUSHING,NY,11355,5000,-73.83009 40.75793,-73.83009,40.75793
Richmond,714299,Store,JAC,BEST FOOD CORP OF NY,KEY FOOD FRESH,331-332,PORT RICHMOND AVE,,,STATEN ISLAND,NY,10302,9500,-74.13636 40.6336,-74.13636,40.6336
Bronx,714185,Store,JAC,AV FOOD CORP,C TOWN SUPERMARKET,630,E 169TH ST,,,BRONX,NY,10456,5000,-73.90107 40.83138,-73.90107,40.83138
New York,714061,Store,JAC,A&A MEAT & PRODUCE CORP,COMPARE FOOD,3815,NINTH AVE,,,NEW YORK,NY,10034,10000,-73.91824 40.86209,-73.91824,40.86209
Queens,714056,Store,JAC,ALMONTE BAY FOOD CORP,KEY FOOD,163-30,CROSSBAY BLVD,,,HOWARD BEACH,NY,11414,10000,-73.83821 40.65207,-73.83821,40.65207
Kings,714037,Store,A,FIVE BELOW INC,FIVE BELOW,470,GATEWAY DR UNIT 5,,,BROOKLYN,NY,11239,10000,-73.86958 40.65163,-73.86958,40.65163
New York,713931,Store,JAC,HERMANA MIRABEL INC,CHERRY VALLEY,1968,2ND AVE,,,NEW YORK,NY,10029,5000,-73.94465 40.7876,-73.94465,40.7876
Bronx,713909,Store,JAD,HUDSON VALLEY GREENS INC,HUDSON VALLEY GREENS,641,TIMPSON PLACE,,,BRONX,NY,10455,12000,-73.90043 40.81237,-73.90043,40.81237
Kings,713706,Store,JACDK,RAAKA CHOCOLATE INC,RAAKA CHOCOLATE,62-64,SEABRING ST,,,BROOKLYN,NY,11231,10000,-74.00739 40.6812,-74.00739,40.6812
Kings,713627,Store,A,ALDI INC,ALDI #7,528,GATEWAY DR,,,BROOKLYN,NY,11239,15000,-73.8693 40.65175,-73.8693,40.65175
New York,713584,Store,JAC,LOS ALAMOS MEAT & PRODUCE INC,CITY FRESH MARKET,235,E 106TH ST,,,NEW YORK,NY,10029,25000,-73.94323 40.79096,-73.94323,40.79096
Kings,713456,Store,JACH,CTAC HOLDINGS LLC,LI-LAC CHOCOLATES,68,35TH ST,,,BROOKLYN,NY,11232,9000,-74.00677 40.65661,-74.00677,40.65661
Kings,713253,Store,JABC,BJS WHOLESALE CLUB INC,BJS WHOLESALE CLUB #195,1752,SHORE PKWY,,,BROOKLYN,NY,11214,50000,-73.99637 40.59321,-73.99637,40.59321
Kings,713169,Store,JAC,GATEWAY SHOPRITE ASSOCIATES LLC,SHOPRITE OF GATEWAY CEN,590,GATEWAY DR,,,BROOKLYN,NY,11239,90000,-73.86894 40.65191,-73.86894,40.65191
Bronx,712962,Store,JAC,TARGET CORP,TARGET STORE T-2811,815,E HUTCHINSON RIVER PKWY,,,BRONX,NY,10465,37000,-73.83641 40.82343,-73.83641,40.82343
Bronx,712924,Store,A,JEROME 99 CENT INC,99C OR MORE,1465,JEROME AVE,,,BRONX,NY,10452,6500,-73.91693 40.84128,-73.91693,40.84128
New York,712891,Store,JAC,DORIA ENTERPRISES NYC LLC,GRACES MARKETPLACE,1299,SECOND AVE,,,NEW YORK,NY,10065,13000,-73.95999 40.76656,-73.95999,40.76656
Queens,712747,Store,A,FIVE BELOW INC,FIVE BELOW,34-41,48TH ST,,,LONG ISLAND CITY,NY,11101,9000,-73.91474 40.7533,-73.91474,40.7533
Queens,712692,Store,JAC,5001 MEAT CORP,URBAN MARKET,50-01,2ND ST,,,LONG ISLAND CITY,NY,11101,10000,-73.95846 40.74334,-73.95846,40.74334
Kings,712682,Store,JAC,TEGS MANAGEMENT LLC,NETCOST MARKET,1029,BRIGHTON BEACH AVE,,,BROOKLYN,NY,11235,13000,-73.95837 40.57824,-73.95837,40.57824
Bronx,712626,Store,JAC,EL FLACO GROCERY STORE INC,EL FLACO GROCERY STORE,2019,SOUTHERN BLVD,,,BRONX,NY,10460,15000,-73.88533 40.84438,-73.88533,40.84438
Kings,712487,Store,JAC,3 J S FOOD CORP,SHOP FAIR,2222,PITKIN AVE,,,BROOKLYN,NY,11207,5000,-73.89051 40.67271,-73.89051,40.67271
Kings,712409,Store,JAC,HI MANGO NATURAL MARKET V INC,HI MANGO NATURAL MARKET,341,KNICKERBOCKER AVE,,,BROOKLYN,NY,11237,5000,-73.92219 40.70099,-73.92219,40.70099
Queens,712360,Store,JAC,YOGI ORGANIC MARKET INC,DOWNTOWN NATURAL MARKET,84-01,37TH AVE,,,JACKSON HEIGHTS,NY,11372,5000,-73.88216 40.74997,-73.88216,40.74997
Bronx,712289,Store,JAC,MD 210 FOOD CORP,BRAVO SUPERMARKET,210,E 170TH ST,,,BRONX,NY,10456,15000,-73.91305 40.83835,-73.91305,40.83835
Kings,712258,Store,JAC,BRA CORP,IDEAL FRESHMARKET,1301,CHURCH AVE,,,BROOKLYN,NY,11226,7000,-73.96736 40.64775,-73.96736,40.64775
Kings,712233,Store,JACDHK,GREEPOINT COFFEE ROASTING COMPANY,CAFE GRUMPY,199,DIAMOND ST,,,BROOKLYN,NY,11222,6500,-73.94881 40.72901,-73.94881,40.72901
Kings,712080,Store,JABC,BREADBERRY INC,BREADBERRY,1683,60TH ST,,,BROOKLYN,NY,11204,11000,-73.98976 40.62352,-73.98976,40.62352
New York,711853,Store,JAC,HARLEM 421 FOOD CORP,KEY FOOD,421,W 125TH ST,,,NEW YORK,NY,10027,6400,-73.955 40.81191,-73.955,40.81191
Queens,711827,Store,JAC,NGP MARKETS CORP,NEW AGE MARKETS,160-06,NORTHERN BLVD,,,FLUSHING,NY,11358,16000,-73.8051 40.76277,-73.8051,40.76277
New York,711658,Store,JAC,7484 WESTSIDE MARKET LLC,WESTSIDE MARKET,84,THIRD AVE,,,NEW YORK,NY,10003,18000,-73.98831 40.73174,-73.98831,40.73174
Queens,711572,Store,JAC,AMANA FOOD LLC,GLOBAL SUPERMARKET,75-07,37TH AVE,,,JACKSON HEIGHTS,NY,11372,5000,-73.89061 40.74908,-73.89061,40.74908
